,2011,2012,2013,2014,2015,2016,2017
2011,1.0,0.71,0.79,0.64,0.78,0.45,0.69
2012,0.71,1.0,0.74,0.67,0.71,0.61,0.78
2013,0.79,0.74,1.0,0.78,0.86,0.69,0.79
2014,0.64,0.67,0.78,1.0,0.92,0.87,0.83
2015,0.78,0.71,0.86,0.92,1.0,0.87,0.94
2016,0.45,0.61,0.69,0.87,0.87,1.0,0.85
2017,0.69,0.78,0.79,0.83,0.94,0.85,1.0
